destination,migrants
United States of America*,52375047.0
Germany,16750084.0
Saudi Arabia,13683841.0
United Kingdom*,11845479.0
France*,9186757.0
Spain*,8870527.0
Canada,8805839.0
United Arab Emirates,8157000.0
Australia*,8111404.0
Russian Federation,7605774.0
Türkiye,7083501.0
Italy,6553671.0
Jordan,5280168.0
Ukraine*,5064173.0
India,4796255.0
