interval,start,end,delta,pct_change
1990-1995,153916063.0,163176002.0,9259939.0,6.016226519515381
1995-2000,163176002.0,174566152.0,11390150.0,6.980285005389457
2000-2005,174566152.0,192788721.0,18222569.0,10.43877566826357
2005-2010,192788721.0,221020392.0,28231671.0,14.643839563622604
2010-2015,221020392.0,250042020.0,29021628.0,13.130746777428573
2015-2020,250042020.0,275284032.0,25242012.0,10.095108014244966
2020-2024,275284032.0,304021813.0,28737781.0,10.439319996591738
