year,count,total,mean,median
1990,25882,15184816732.0,586694.1013832007,2460.5
1995,26254,15778785168.0,601004.9961148778,2690.0
2000,26402,16646385480.0,630497.1396106356,2915.0
2005,26630,18248565790.0,685263.4543747653,3204.0
2010,27075,21097628906.0,779229.1378024007,3423.0
2015,27516,24043761022.0,873810.1839656926,3560.5
2020,27491,26667463916.0,970043.4293405114,4150.0
2024,27503,29709162778.0,1080215.3502526998,4584.0
